cp,estado,municipio,ciudad,colonia,lat,lng
93549,Veracruz de Ignacio de la Llave,Papantla,,Mesa Chica Nueva (El Corcho),20.1832,-97.2138
93550,Veracruz de Ignacio de la Llave,Guti�rrez Zamora,,El Ojite,20.4758,-97.1195
93550,Veracruz de Ignacio de la Llave,Guti�rrez Zamora,,Arroyo Grande,20.4758,-97.1195
93550,Veracruz de Ignacio de la Llave,Guti�rrez Zamora,,El Mango,20.4758,-97.1195
93552,Veracruz de Ignacio de la Llave,Guti�rrez Zamora,,Ignacio Mu�oz (Zapotal),20.4464,-97.1642
93553,Veracruz de Ignacio de la Llave,Guti�rrez Zamora,,El Coco,20.4646,-97.1551
93553,Veracruz de Ignacio de la Llave,Guti�rrez Zamora,,Hermenegildo Galeana,20.4646,-97.1551
93554,Veracruz de Ignacio de la Llave,Guti�rrez Zamora,,Paguas de Arroyo Grande,nan,nan
93554,Veracruz de Ignacio de la Llave,Guti�rrez Zamora,,Palo Blanco,nan,nan
93556,Veracruz de Ignacio de la Llave,Guti�rrez Zamora,Guti�rrez Zamora,Guti�rrez Zamora Centro,20.4594,-97.1196
93557,Veracruz de Ignacio de la Llave,Guti�rrez Zamora,Guti�rrez Zamora,Las Flores,20.455457142857146,-97.09841428571428
93557,Veracruz de Ignacio de la Llave,Guti�rrez Zamora,Guti�rrez Zamora,Los Pinos,20.455457142857146,-97.09841428571428
93557,Veracruz de Ignacio de la Llave,Guti�rrez Zamora,Guti�rrez Zamora,Providencia,20.455457142857146,-97.09841428571428
93557,Veracruz de Ignacio de la Llave,Guti�rrez Zamora,Guti�rrez Zamora,Loma Linda,20.455457142857146,-97.09841428571428
93557,Veracruz de Ignacio de la Llave,Guti�rrez Zamora,Guti�rrez Zamora,De San Pancho,20.455457142857146,-97.09841428571428
93557,Veracruz de Ignacio de la Llave,Guti�rrez Zamora,Guti�rrez Zamora,Cuauht�moc,20.455457142857146,-97.09841428571428
93557,Veracruz de Ignacio de la Llave,Guti�rrez Zamora,Guti�rrez Zamora,Cerro de la Cruz,20.455457142857146,-97.09841428571428
93558,Veracruz de Ignacio de la Llave,Guti�rrez Zamora,Guti�rrez Zamora,Ancl�n y Arenal,20.43962,-97.11374
93558,Veracruz de Ignacio de la Llave,Guti�rrez Zamora,Guti�rrez Zamora,Hidalgo,20.43962,-97.11374
93558,Veracruz de Ignacio de la Llave,Guti�rrez Zamora,Guti�rrez Zamora,Ni�os H�roes,20.43962,-97.11374
93558,Veracruz de Ignacio de la Llave,Guti�rrez Zamora,Guti�rrez Zamora,Revoluci�n,20.43962,-97.11374
93559,Veracruz de Ignacio de la Llave,Guti�rrez Zamora,Guti�rrez Zamora,Cuauhtlan,20.45073333333333,-97.11293333333332
93559,Veracruz de Ignacio de la Llave,Guti�rrez Zamora,Guti�rrez Zamora,Luis Donaldo Colosio,20.45073333333333,-97.11293333333332
93559,Veracruz de Ignacio de la Llave,Guti�rrez Zamora,Guti�rrez Zamora,Benito Ju�rez,20.45073333333333,-97.11293333333332
93559,Veracruz de Ignacio de la Llave,Guti�rrez Zamora,Guti�rrez Zamora,Rafael Hern�ndez Ochoa,20.45073333333333,-97.11293333333332
93559,Veracruz de Ignacio de la Llave,Guti�rrez Zamora,Guti�rrez Zamora,Los �ngeles,20.45073333333333,-97.11293333333332
93559,Veracruz de Ignacio de la Llave,Guti�rrez Zamora,Guti�rrez Zamora,Murillo Vidal,20.45073333333333,-97.11293333333332
93559,Veracruz de Ignacio de la Llave,Guti�rrez Zamora,Guti�rrez Zamora,1ro. de Mayo,20.45073333333333,-97.11293333333332
93559,Veracruz de Ignacio de la Llave,Guti�rrez Zamora,Guti�rrez Zamora,Del Carmen,20.45073333333333,-97.11293333333332
93559,Veracruz de Ignacio de la Llave,Guti�rrez Zamora,Guti�rrez Zamora,Fernando Guti�rrez Barrios,20.45073333333333,-97.11293333333332
93559,Veracruz de Ignacio de la Llave,Guti�rrez Zamora,Guti�rrez Zamora,Guadalupe,20.45073333333333,-97.11293333333332
93559,Veracruz de Ignacio de la Llave,Guti�rrez Zamora,Guti�rrez Zamora,El Modelo,20.45073333333333,-97.11293333333332
93559,Veracruz de Ignacio de la Llave,Guti�rrez Zamora,Guti�rrez Zamora,Fidel Herrera Beltr�n,20.45073333333333,-97.11293333333332
93559,Veracruz de Ignacio de la Llave,Guti�rrez Zamora,Guti�rrez Zamora,Asociaci�n Civil,20.45073333333333,-97.11293333333332
93559,Veracruz de Ignacio de la Llave,Guti�rrez Zamora,Guti�rrez Zamora,Miguel Alem�n Velasco,20.45073333333333,-97.11293333333332
93560,Veracruz de Ignacio de la Llave,Guti�rrez Zamora,,El Morro,20.4209,-97.0969
93562,Veracruz de Ignacio de la Llave,Guti�rrez Zamora,,Carrillo Puerto (Santa Rosa),20.4189,-97.179
93563,Veracruz de Ignacio de la Llave,Guti�rrez Zamora,,El Cepillo,nan,nan
93563,Veracruz de Ignacio de la Llave,Guti�rrez Zamora,,Macarena Arrazola,nan,nan
93564,Veracruz de Ignacio de la Llave,Guti�rrez Zamora,,Ignacio M. Altamirano (Plan de Altamirano),20.3963,-97.13015
93564,Veracruz de Ignacio de la Llave,Guti�rrez Zamora,,Rafael Valenzuela,20.3963,-97.13015
93565,Veracruz de Ignacio de la Llave,Guti�rrez Zamora,,Soto y Gama,nan,nan
93565,Veracruz de Ignacio de la Llave,Guti�rrez Zamora,,La Luz del Portugu�s,nan,nan
93566,Veracruz de Ignacio de la Llave,Guti�rrez Zamora,,Cacahuatal,20.4364,-97.0711
93566,Veracruz de Ignacio de la Llave,Guti�rrez Zamora,,Nuevo Renacimiento 2000,20.4364,-97.0711
93568,Veracruz de Ignacio de la Llave,Guti�rrez Zamora,,Lomas Chicas,20.41,-97.1608
93568,Veracruz de Ignacio de la Llave,Guti�rrez Zamora,,Coronado,20.41,-97.1608
93568,Veracruz de Ignacio de la Llave,Guti�rrez Zamora,,Lomas de Arena,20.41,-97.1608
93569,Veracruz de Ignacio de la Llave,Guti�rrez Zamora,,Ancl�n y Arenal,20.427,-97.14775
93570,Veracruz de Ignacio de la Llave,Tecolutla,,Arcadia,20.4219,-97.02636666666666
93570,Veracruz de Ignacio de la Llave,Tecolutla,,Candido Aguilar,20.4219,-97.02636666666666
93570,Veracruz de Ignacio de la Llave,Tecolutla,,Emiliano Zapata,20.4219,-97.02636666666666
93570,Veracruz de Ignacio de la Llave,Tecolutla,,Medanos,20.4219,-97.02636666666666
93570,Veracruz de Ignacio de la Llave,Tecolutla,,Rafael Hernandez Ochoa,20.4219,-97.02636666666666
93570,Veracruz de Ignacio de la Llave,Tecolutla,,Tecolutla,20.4219,-97.02636666666666
93571,Veracruz de Ignacio de la Llave,Tecolutla,,Boca de Lima,20.5559,-97.1358
93575,Veracruz de Ignacio de la Llave,Tecolutla,,Hueytepec,20.35625,-97.03345
93575,Veracruz de Ignacio de la Llave,Tecolutla,,Paso Real,20.35625,-97.03345
93576,Veracruz de Ignacio de la Llave,Tecolutla,,Ricardo Flores Mag�n,20.3589,-96.9045
93577,Veracruz de Ignacio de la Llave,Tecolutla,,Chichicazapan Mendez,20.318366666666662,-97.10593333333333
93577,Veracruz de Ignacio de la Llave,Tecolutla,,Ignacio Zaragoza,20.318366666666662,-97.10593333333333
93577,Veracruz de Ignacio de la Llave,Tecolutla,,Paso Del Progreso,20.318366666666662,-97.10593333333333
93578,Veracruz de Ignacio de la Llave,Tecolutla,,Riachuelo,20.3887,-97.0582
93579,Veracruz de Ignacio de la Llave,Tecolutla,,Ca�ada Rica,20.3165,-97.1002
93580,Veracruz de Ignacio de la Llave,Tecolutla,,El Fuerte de Anaya,20.3734,-96.9193
93580,Veracruz de Ignacio de la Llave,Tecolutla,,La Guadalupe,20.3734,-96.9193
93585,Veracruz de Ignacio de la Llave,Tecolutla,,Playa Para�so,20.3228,-96.8672
93588,Veracruz de Ignacio de la Llave,Tecolutla,,Monte Gordo,20.2917,-96.8379
93590,Veracruz de Ignacio de la Llave,Tecolutla,,Casitas,20.2553,-96.8011
93597,Veracruz de Ignacio de la Llave,Tecolutla,,Tres Cruces,20.5272,-97.1683
93600,Veracruz de Ignacio de la Llave,Mart�nez de la Torre,Mart�nez de la Torre,Mart�nez de La Torre Centro,20.113333333333333,-97.02706666666668
93603,Veracruz de Ignacio de la Llave,Mart�nez de la Torre,Mart�nez de la Torre,Chapultepec,20.135915,-97.030405
93603,Veracruz de Ignacio de la Llave,Mart�nez de la Torre,Mart�nez de la Torre,Del Valle,20.135915,-97.030405
93603,Veracruz de Ignacio de la Llave,Mart�nez de la Torre,Mart�nez de la Torre,Emiliano Zapata,20.135915,-97.030405
93603,Veracruz de Ignacio de la Llave,Mart�nez de la Torre,Mart�nez de la Torre,Jardines Plaza Verde,20.135915,-97.030405
93603,Veracruz de Ignacio de la Llave,Mart�nez de la Torre,Mart�nez de la Torre,Las Lomas,20.135915,-97.030405
93603,Veracruz de Ignacio de la Llave,Mart�nez de la Torre,Mart�nez de la Torre,Libertad,20.135915,-97.030405
93603,Veracruz de Ignacio de la Llave,Mart�nez de la Torre,Mart�nez de la Torre,Los Reyes,20.135915,-97.030405
93603,Veracruz de Ignacio de la Llave,Mart�nez de la Torre,Mart�nez de la Torre,Melchor Ocampo,20.135915,-97.030405
93603,Veracruz de Ignacio de la Llave,Mart�nez de la Torre,Mart�nez de la Torre,Moctezuma,20.135915,-97.030405
93603,Veracruz de Ignacio de la Llave,Mart�nez de la Torre,Mart�nez de la Torre,Para�so,20.135915,-97.030405
93603,Veracruz de Ignacio de la Llave,Mart�nez de la Torre,Mart�nez de la Torre,San Jos� de la Uni�n,20.135915,-97.030405
93603,Veracruz de Ignacio de la Llave,Mart�nez de la Torre,Mart�nez de la Torre,Tlatelolco,20.135915,-97.030405
93603,Veracruz de Ignacio de la Llave,Mart�nez de la Torre,Mart�nez de la Torre,Vicente Guerrero,20.135915,-97.030405
93603,Veracruz de Ignacio de la Llave,Mart�nez de la Torre,Mart�nez de la Torre,Villa Rica,20.135915,-97.030405
93603,Veracruz de Ignacio de la Llave,Mart�nez de la Torre,Mart�nez de la Torre,Antorchista,20.135915,-97.030405
93603,Veracruz de Ignacio de la Llave,Mart�nez de la Torre,Mart�nez de la Torre,Ampliaci�n Las Lomas,20.135915,-97.030405
93603,Veracruz de Ignacio de la Llave,Mart�nez de la Torre,Mart�nez de la Torre,Congreso de la Uni�n,20.135915,-97.030405
93603,Veracruz de Ignacio de la Llave,Mart�nez de la Torre,Mart�nez de la Torre,Lomas de Tepeyac,20.135915,-97.030405
93603,Veracruz de Ignacio de la Llave,Mart�nez de la Torre,Mart�nez de la Torre,San Lorenzo,20.135915,-97.030405
93603,Veracruz de Ignacio de la Llave,Mart�nez de la Torre,Mart�nez de la Torre,Villa Hermosa,20.135915,-97.030405
93604,Veracruz de Ignacio de la Llave,Mart�nez de la Torre,Mart�nez de la Torre,Casa Blanca,20.07883846153846,-97.0364153846154
93604,Veracruz de Ignacio de la Llave,Mart�nez de la Torre,Mart�nez de la Torre,Dante Delgado,20.07883846153846,-97.0364153846154
93604,Veracruz de Ignacio de la Llave,Mart�nez de la Torre,Mart�nez de la Torre,Guadalupe Victoria,20.07883846153846,-97.0364153846154
93604,Veracruz de Ignacio de la Llave,Mart�nez de la Torre,Mart�nez de la Torre,Las Vegas,20.07883846153846,-97.0364153846154
93604,Veracruz de Ignacio de la Llave,Mart�nez de la Torre,Mart�nez de la Torre,Linda Vista,20.07883846153846,-97.0364153846154
93604,Veracruz de Ignacio de la Llave,Mart�nez de la Torre,Mart�nez de la Torre,San Manuel,20.07883846153846,-97.0364153846154
93604,Veracruz de Ignacio de la Llave,Mart�nez de la Torre,Mart�nez de la Torre,Ampliaci�n Linda Vista,20.07883846153846,-97.0364153846154
93604,Veracruz de Ignacio de la Llave,Mart�nez de la Torre,Mart�nez de la Torre,Del Golfo,20.07883846153846,-97.0364153846154
93604,Veracruz de Ignacio de la Llave,Mart�nez de la Torre,Mart�nez de la Torre,Indalesio Escamilla,20.07883846153846,-97.0364153846154
93604,Veracruz de Ignacio de la Llave,Mart�nez de la Torre,Mart�nez de la Torre,La Perla,20.07883846153846,-97.0364153846154
93604,Veracruz de Ignacio de la Llave,Mart�nez de la Torre,Mart�nez de la Torre,Los Olivos,20.07883846153846,-97.0364153846154
93604,Veracruz de Ignacio de la Llave,Mart�nez de la Torre,Mart�nez de la Torre,Plan de Ayala 2000,20.07883846153846,-97.0364153846154
93604,Veracruz de Ignacio de la Llave,Mart�nez de la Torre,Mart�nez de la Torre,San Carlos,20.07883846153846,-97.0364153846154
93605,Veracruz de Ignacio de la Llave,Mart�nez de la Torre,Mart�nez de la Torre,Los Pinos,20.14945714285714,-97.04842857142856
93605,Veracruz de Ignacio de la Llave,Mart�nez de la Torre,Mart�nez de la Torre,Palo Blanco,20.14945714285714,-97.04842857142856
93605,Veracruz de Ignacio de la Llave,Mart�nez de la Torre,Mart�nez de la Torre,Primero de Mayo,20.14945714285714,-97.04842857142856
93605,Veracruz de Ignacio de la Llave,Mart�nez de la Torre,Mart�nez de la Torre,Saltillo,20.14945714285714,-97.04842857142856
93605,Veracruz de Ignacio de la Llave,Mart�nez de la Torre,Mart�nez de la Torre,San Juan de Arag�n,20.14945714285714,-97.04842857142856
93605,Veracruz de Ignacio de la Llave,Mart�nez de la Torre,Mart�nez de la Torre,16 de Septiembre,20.14945714285714,-97.04842857142856
93605,Veracruz de Ignacio de la Llave,Mart�nez de la Torre,Mart�nez de la Torre,Morelos,20.14945714285714,-97.04842857142856
93606,Veracruz de Ignacio de la Llave,Mart�nez de la Torre,Mart�nez de la Torre,Benito Ju�rez,20.125875,-97.042025
93606,Veracruz de Ignacio de la Llave,Mart�nez de la Torre,Mart�nez de la Torre,Ejidal,20.125875,-97.042025
93606,Veracruz de Ignacio de la Llave,Mart�nez de la Torre,Mart�nez de la Torre,Rafael Hernandez Ochoa,20.125875,-97.042025
93606,Veracruz de Ignacio de la Llave,Mart�nez de la Torre,Mart�nez de la Torre,Francisco Zarco,20.125875,-97.042025
93607,Veracruz de Ignacio de la Llave,Mart�nez de la Torre,Mart�nez de la Torre,Adolfo Ruiz Cort�nez,20.116545454545456,-97.04619545454544
93607,Veracruz de Ignacio de la Llave,Mart�nez de la Torre,Mart�nez de la Torre,Constituci�n,20.116545454545456,-97.04619545454544
93607,Veracruz de Ignacio de la Llave,Mart�nez de la Torre,Mart�nez de la Torre,J�se L�pez Portillo,20.116545454545456,-97.04619545454544
93607,Veracruz de Ignacio de la Llave,Mart�nez de la Torre,Mart�nez de la Torre,Maravillas,20.116545454545456,-97.04619545454544
93607,Veracruz de Ignacio de la Llave,Mart�nez de la Torre,Mart�nez de la Torre,M�xico,20.116545454545456,-97.04619545454544
93607,Veracruz de Ignacio de la Llave,Mart�nez de la Torre,Mart�nez de la Torre,Mirador,20.116545454545456,-97.04619545454544
93607,Veracruz de Ignacio de la Llave,Mart�nez de la Torre,Mart�nez de la Torre,INFONAVIT Los Naranjos,20.116545454545456,-97.04619545454544
93607,Veracruz de Ignacio de la Llave,Mart�nez de la Torre,Mart�nez de la Torre,Patria,20.116545454545456,-97.04619545454544
93607,Veracruz de Ignacio de la Llave,Mart�nez de la Torre,Mart�nez de la Torre,Uni�n,20.116545454545456,-97.04619545454544
93607,Veracruz de Ignacio de la Llave,Mart�nez de la Torre,Mart�nez de la Torre,Yucat�n,20.116545454545456,-97.04619545454544
93607,Veracruz de Ignacio de la Llave,Mart�nez de la Torre,Mart�nez de la Torre,Aztlan,20.116545454545456,-97.04619545454544
93607,Veracruz de Ignacio de la Llave,Mart�nez de la Torre,Mart�nez de la Torre,Del Bosque,20.116545454545456,-97.04619545454544
93607,Veracruz de Ignacio de la Llave,Mart�nez de la Torre,Mart�nez de la Torre,Ensue�o,20.116545454545456,-97.04619545454544
93607,Veracruz de Ignacio de la Llave,Mart�nez de la Torre,Mart�nez de la Torre,Heroica Veracruz,20.116545454545456,-97.04619545454544
93607,Veracruz de Ignacio de la Llave,Mart�nez de la Torre,Mart�nez de la Torre,La Muralla,20.116545454545456,-97.04619545454544
93607,Veracruz de Ignacio de la Llave,Mart�nez de la Torre,Mart�nez de la Torre,Lomas de Santa Irene,20.116545454545456,-97.04619545454544
93607,Veracruz de Ignacio de la Llave,Mart�nez de la Torre,Mart�nez de la Torre,Lomas del Mirador,20.116545454545456,-97.04619545454544
93607,Veracruz de Ignacio de la Llave,Mart�nez de la Torre,Mart�nez de la Torre,Maloapan,20.116545454545456,-97.04619545454544
93607,Veracruz de Ignacio de la Llave,Mart�nez de la Torre,Mart�nez de la Torre,Santa Ana,20.116545454545456,-97.04619545454544
93608,Veracruz de Ignacio de la Llave,Mart�nez de la Torre,Mart�nez de la Torre,Alfredo V. Bonfil,20.0792375,-96.9926375
93608,Veracruz de Ignacio de la Llave,Mart�nez de la Torre,Mart�nez de la Torre,Cuauht�moc,20.0792375,-96.9926375
93608,Veracruz de Ignacio de la Llave,Mart�nez de la Torre,Mart�nez de la Torre,Luis Donaldo Colosio,20.0792375,-96.9926375
93608,Veracruz de Ignacio de la Llave,Mart�nez de la Torre,Mart�nez de la Torre,Rodr�guez Cano,20.0792375,-96.9926375
93608,Veracruz de Ignacio de la Llave,Mart�nez de la Torre,Mart�nez de la Torre,20 de Noviembre,20.0792375,-96.9926375
93608,Veracruz de Ignacio de la Llave,Mart�nez de la Torre,Mart�nez de la Torre,Vista Hermosa,20.0792375,-96.9926375
93608,Veracruz de Ignacio de la Llave,Mart�nez de la Torre,Mart�nez de la Torre,17 de Agosto,20.0792375,-96.9926375
93608,Veracruz de Ignacio de la Llave,Mart�nez de la Torre,Mart�nez de la Torre,Costa Esmeralda,20.0792375,-96.9926375
93608,Veracruz de Ignacio de la Llave,Mart�nez de la Torre,Mart�nez de la Torre,Diana Laura Rojas,20.0792375,-96.9926375
93608,Veracruz de Ignacio de la Llave,Mart�nez de la Torre,Mart�nez de la Torre,El Arenal,20.0792375,-96.9926375
93608,Veracruz de Ignacio de la Llave,Mart�nez de la Torre,Mart�nez de la Torre,Elba Esther Gordillo,20.0792375,-96.9926375
93608,Veracruz de Ignacio de la Llave,Mart�nez de la Torre,Mart�nez de la Torre,Heberto Castillo,20.0792375,-96.9926375
93608,Veracruz de Ignacio de la Llave,Mart�nez de la Torre,Mart�nez de la Torre,Las Palmas,20.0792375,-96.9926375
93608,Veracruz de Ignacio de la Llave,Mart�nez de la Torre,Mart�nez de la Torre,Miguel Alem�n,20.0792375,-96.9926375
93608,Veracruz de Ignacio de la Llave,Mart�nez de la Torre,Mart�nez de la Torre,Pe��n del Amaranto,20.0792375,-96.9926375
93608,Veracruz de Ignacio de la Llave,Mart�nez de la Torre,Mart�nez de la Torre,Santo Tomas,20.0792375,-96.9926375
93610,Veracruz de Ignacio de la Llave,Mart�nez de la Torre,,Alejandro Pe�a,20.091854166666668,-97.0391375
93610,Veracruz de Ignacio de la Llave,Mart�nez de la Torre,,Empleados,20.091854166666668,-97.0391375
93610,Veracruz de Ignacio de la Llave,Mart�nez de la Torre,,Francisco Villa,20.091854166666668,-97.0391375
93610,Veracruz de Ignacio de la Llave,Mart�nez de la Torre,,Obrera,20.091854166666668,-97.0391375
93610,Veracruz de Ignacio de la Llave,Mart�nez de la Torre,,Padre Hidalgo,20.091854166666668,-97.0391375
93610,Veracruz de Ignacio de la Llave,Mart�nez de la Torre,,Revoluci�n,20.091854166666668,-97.0391375
93610,Veracruz de Ignacio de la Llave,Mart�nez de la Torre,,Soledad,20.091854166666668,-97.0391375
93610,Veracruz de Ignacio de la Llave,Mart�nez de la Torre,,Vega Redonda,20.091854166666668,-97.0391375
93610,Veracruz de Ignacio de la Llave,Mart�nez de la Torre,,Independencia,20.091854166666668,-97.0391375
93610,Veracruz de Ignacio de la Llave,Mart�nez de la Torre,,L�zaro C�rdenas,20.091854166666668,-97.0391375
93610,Veracruz de Ignacio de la Llave,Mart�nez de la Torre,,Estudiante,20.091854166666668,-97.0391375
93610,Veracruz de Ignacio de la Llave,Mart�nez de la Torre,,�vila Camacho,20.091854166666668,-97.0391375
93610,Veracruz de Ignacio de la Llave,Mart�nez de la Torre,,Campestre,20.091854166666668,-97.0391375
93610,Veracruz de Ignacio de la Llave,Mart�nez de la Torre,,Maestros,20.091854166666668,-97.0391375
93610,Veracruz de Ignacio de la Llave,Mart�nez de la Torre,,Flores Mag�n,20.091854166666668,-97.0391375
93610,Veracruz de Ignacio de la Llave,Mart�nez de la Torre,,Manlio Fabio Altamirano,20.091854166666668,-97.0391375
93610,Veracruz de Ignacio de la Llave,Mart�nez de la Torre,,Ampliaci�n Independencia,20.091854166666668,-97.0391375
93610,Veracruz de Ignacio de la Llave,Mart�nez de la Torre,,Azucarera,20.091854166666668,-97.0391375
93610,Veracruz de Ignacio de la Llave,Mart�nez de la Torre,,El Roble,20.091854166666668,-97.0391375
93610,Veracruz de Ignacio de la Llave,Mart�nez de la Torre,,Empleados de la SARH,20.091854166666668,-97.0391375
93613,Veracruz de Ignacio de la Llave,Mart�nez de la Torre,,Las Margaritas,20.082266666666666,-97.0364
93613,Veracruz de Ignacio de la Llave,Mart�nez de la Torre,,Lomas de San �ngel,20.082266666666666,-97.0364
93620,Veracruz de Ignacio de la Llave,San Rafael,San Rafael,El Pireo,20.195372727272726,-96.90623636363637
93620,Veracruz de Ignacio de la Llave,San Rafael,San Rafael,Gustavo Del Valle,20.195372727272726,-96.90623636363637
93620,Veracruz de Ignacio de la Llave,San Rafael,San Rafael,La Jungla,20.195372727272726,-96.90623636363637
93620,Veracruz de Ignacio de la Llave,San Rafael,San Rafael,Las Maravillas,20.195372727272726,-96.90623636363637
93620,Veracruz de Ignacio de la Llave,San Rafael,San Rafael,Nueva,20.195372727272726,-96.90623636363637
93620,Veracruz de Ignacio de la Llave,San Rafael,San Rafael,Picamosco,20.195372727272726,-96.90623636363637
